side	eta	eta	phi	dphi	depth	det	rbx	sector	rm	pixel	qie	adc	rm_fi	fi_ch	let_code	crate	block_coupler	htr	fpga	htr_fi	dcc_sl	spigo	dcc	fedid	QIEId	index	ring	TwinMux_link	TwinMux_bit	oSLBmap	htr_ch	index	oSLB_link	oSLBbit	link_same	bit_same	CSL_i	TwinMux	TwinMux_link	TwinMux_bit	ring
1	9	9	22	1	4	HO	HO1P04	4	1	14	3	5	7	1	P	7	2.03	2	top	7	10	0	1	726	101320	1822	1	1	3	18	43	907	3	5	FALSE	FALSE	387	YB+1_S4	2	5	1
1	9	9	20	1	4	HO	HO1P04	4	1	16	3	3	7	2	B	7	2.03	2	top	7	10	0	1	726	101320	1820	1	1	5	18	44	908	3	3	FALSE	FALSE	387	YB+1_S4	2	3	1
1	6	6	13	1	4	HO	HO1P04	3	2	12	1	0	2	0	E	3	15.1	17	bot	2	20	9	2	725	100951	1597	1	2	12	17	3	819	1	12	FALSE	TRUE	214	YB+1_S3	1	41	1
1	6	6	12	1	4	HO	HO1P04	3	2	7	1	1	2	1	L	3	15.1	17	bot	2	20	9	2	725	100951	1596	1	2	13	17	4	820	1	13	FALSE	TRUE	214	YB+1_S3	1	42	1
1	6	6	11	1	4	HO	HO1P04	3	2	3	1	2	2	2	S	3	15.1	17	bot	2	20	9	2	725	100951	1595	1	2	14	17	5	821	1	14	FALSE	TRUE	214	YB+1_S3	1	43	1
1	5	5	12	1	4	HO	HO1P04	3	2	4	1	4	3	0	M	3	15.11	17	bot	3	20	9	2	725	100951	1524	1	2	16	17	6	822	1	16	FALSE	TRUE	214	YB+1_S3	1	45	1
1	5	5	11	1	4	HO	HO1P04	3	2	8	1	5	3	1	T	3	15.11	17	bot	3	20	9	2	725	100951	1523	1	2	17	17	7	823	1	17	FALSE	TRUE	214	YB+1_S3	1	46	1
1	5	5	13	1	4	HO	HO1P04	3	2	1	1	3	3	2	F	3	15.11	17	bot	3	20	9	2	725	100951	1525	1	2	15	17	8	824	1	15	FALSE	TRUE	214	YB+1_S3	1	44	1
1	8	8	13	1	4	HO	HO1P04	3	2	11	2	0	4	0	C	3	11.12	18	bot	8	20	11	2	725	100954	1741	1	1	15	18	21	885	3	15	FALSE	TRUE	219	YB+1_S3	2	15	1
1	8	8	12	1	4	HO	HO1P04	3	2	6	2	1	4	1	J	3	11.12	18	bot	8	20	11	2	725	100954	1740	1	1	16	18	22	886	3	16	FALSE	TRUE	219	YB+1_S3	2	16	1
1	8	8	11	1	4	HO	HO1P04	3	2	2	2	2	4	2	Q	3	11.12	18	bot	8	20	11	2	725	100954	1739	1	1	17	18	23	887	3	17	FALSE	TRUE	219	YB+1_S3	2	17	1
1	7	7	12	1	4	HO	HO1P04	3	2	9	2	4	5	0	K	3	15.09	17	bot	1	20	9	2	725	100954	1668	1	2	10	17	0	816	1	10	FALSE	TRUE	214	YB+1_S3	1	39	1
1	7	7	11	1	4	HO	HO1P04	3	2	13	2	5	5	1	R	3	15.09	17	bot	1	20	9	2	725	100954	1667	1	2	11	17	1	817	1	11	FALSE	TRUE	214	YB+1_S3	1	40	1
1	7	7	13	1	4	HO	HO1P04	3	2	5	2	3	5	2	D	3	15.09	17	bot	1	20	9	2	725	100954	1669	1	2	9	17	2	818	1	9	FALSE	TRUE	214	YB+1_S3	1	38	1
1	10	10	13	1	4	HO	HO1P04	3	2	19	3	0	6	0	A	3	11.1	18	bot	6	20	11	2	725	100965	1885	1	1	9	18	15	879	3	9	FALSE	TRUE	219	YB+1_S3	2	9	1
1	10	10	12	1	4	HO	HO1P04	3	2	18	3	1	6	1	G	3	11.1	18	bot	6	20	11	2	725	100965	1884	1	1	10	18	16	880	3	10	FALSE	TRUE	219	YB+1_S3	2	10	1
1	10	10	11	1	4	HO	HO1P04	3	2	17	3	2	6	2	N	3	11.1	18	bot	6	20	11	2	725	100965	1883	1	1	11	18	17	881	3	11	FALSE	TRUE	219	YB+1_S3	2	11	1
1	9	9	12	1	4	HO	HO1P04	3	2	15	3	4	7	0	H	3	11.11	18	bot	7	20	11	2	725	100965	1812	1	1	13	18	18	882	3	13	FALSE	TRUE	219	YB+1_S3	2	13	1
1	9	9	11	1	4	HO	HO1P04	3	2	14	3	5	7	1	P	3	11.11	18	bot	7	20	11	2	725	100965	1811	1	1	14	18	19	883	3	14	FALSE	TRUE	219	YB+1_S3	2	14	1
1	9	9	13	1	4	HO	HO1P04	3	2	16	3	3	7	2	B	3	11.11	18	bot	7	20	11	2	725	100965	1813	1	1	12	18	20	884	3	12	FALSE	TRUE	219	YB+1_S3	2	12	1
1	6	6	17	1	4	HO	HO1P04	4	3	12	1	0	2	0	E	7	3.06	3	bot	2	10	3	1	726	101019	1601	1	2	14	16	3	771	1	12	FALSE	FALSE	388	YB+1_S4	1	41	1
1	6	6	18	1	4	HO	HO1P04	4	3	7	1	1	2	1	L	7	3.06	3	bot	2	10	3	1	726	101019	1602	1	2	13	16	4	772	1	13	FALSE	TRUE	388	YB+1_S4	1	42	1
1	6	6	19	1	4	HO	HO1P04	4	3	3	1	2	2	2	S	7	3.06	3	bot	2	10	3	1	726	101019	1603	1	2	12	16	5	773	1	14	FALSE	FALSE	388	YB+1_S4	1	43	1
1	5	5	18	1	4	HO	HO1P04	4	3	4	1	4	3	0	M	7	3.07	3	bot	3	10	3	1	726	101019	1530	1	2	16	16	6	774	1	16	FALSE	TRUE	388	YB+1_S4	1	45	1
1	5	5	19	1	4	HO	HO1P04	4	3	8	1	5	3	1	T	7	3.07	3	bot	3	10	3	1	726	101019	1531	1	2	15	16	7	775	1	17	FALSE	FALSE	388	YB+1_S4	1	46	1
1	5	5	17	1	4	HO	HO1P04	4	3	1	1	3	3	2	F	7	3.07	3	bot	3	10	3	1	726	101019	1529	1	2	17	16	8	776	1	15	FALSE	FALSE	388	YB+1_S4	1	44	1
1	8	8	17	1	4	HO	HO1P04	4	3	11	2	0	4	0	C	7	2.08	2	bot	8	10	1	1	726	101050	1745	1	1	17	18	21	885	3	15	FALSE	FALSE	387	YB+1_S4	2	15	1
1	8	8	18	1	4	HO	HO1P04	4	3	6	2	1	4	1	J	7	2.08	2	bot	8	10	1	1	726	101050	1746	1	1	16	18	22	886	3	16	FALSE	TRUE	387	YB+1_S4	2	16	1
1	8	8	19	1	4	HO	HO1P04	4	3	2	2	2	4	2	Q	7	2.08	2	bot	8	10	1	1	726	101050	1747	1	1	15	18	23	887	3	17	FALSE	FALSE	387	YB+1_S4	2	17	1
1	7	7	18	1	4	HO	HO1P04	4	3	9	2	4	5	0	K	7	3.05	3	bot	1	10	3	1	726	101050	1674	1	2	10	16	0	768	1	10	FALSE	TRUE	388	YB+1_S4	1	39	1
1	7	7	19	1	4	HO	HO1P04	4	3	13	2	5	5	1	R	7	3.05	3	bot	1	10	3	1	726	101050	1675	1	2	9	16	1	769	1	11	FALSE	FALSE	388	YB+1_S4	1	40	1
1	7	7	17	1	4	HO	HO1P04	4	3	5	2	3	5	2	D	7	3.05	3	bot	1	10	3	1	726	101050	1673	1	2	11	16	2	770	1	9	FALSE	FALSE	388	YB+1_S4	1	38	1
1	10	10	17	1	4	HO	HO1P04	4	3	19	3	0	6	0	A	7	2.06	2	bot	6	10	1	1	726	101040	1889	1	1	11	18	15	879	3	9	FALSE	FALSE	387	YB+1_S4	2	9	1
1	10	10	18	1	4	HO	HO1P04	4	3	18	3	1	6	1	G	7	2.06	2	bot	6	10	1	1	726	101040	1890	1	1	10	18	16	880	3	10	FALSE	TRUE	387	YB+1_S4	2	10	1
1	10	10	19	1	4	HO	HO1P04	4	3	17	3	2	6	2	N	7	2.06	2	bot	6	10	1	1	726	101040	1891	1	1	9	18	17	881	3	11	FALSE	FALSE	387	YB+1_S4	2	11	1
1	9	9	18	1	4	HO	HO1P04	4	3	15	3	4	7	0	H	7	2.07	2	bot	7	10	1	1	726	101040	1818	1	1	13	18	18	882	3	13	FALSE	TRUE	387	YB+1_S4	2	13	1
1	9	9	19	1	4	HO	HO1P04	4	3	14	3	5	7	1	P	7	2.07	2	bot	7	10	1	1	726	101040	1819	1	1	12	18	19	883	3	14	FALSE	FALSE	387	YB+1_S4	2	14	1
1	9	9	17	1	4	HO	HO1P04	4	3	16	3	3	7	2	B	7	2.07	2	bot	7	10	1	1	726	101040	1817	1	1	14	18	20	884	3	12	FALSE	FALSE	387	YB+1_S4	2	12	1
1	6	6	16	1	4	HO	HO1P04	3	4	12	1	0	2	0	E	3	15.06	17	top	2	20	8	2	725	100621	1600	1	2	3	17	27	843	1	3	FALSE	TRUE	214	YB+1_S3	1	32	1
1	6	6	15	1	4	HO	HO1P04	3	4	7	1	1	2	1	L	3	15.06	17	top	2	20	8	2	725	100621	1599	1	2	4	17	28	844	1	4	FALSE	TRUE	214	YB+1_S3	1	33	1
1	6	6	14	1	4	HO	HO1P04	3	4	3	1	2	2	2	S	3	15.06	17	top	2	20	8	2	725	100621	1598	1	2	5	17	29	845	1	5	FALSE	TRUE	214	YB+1_S3	1	34	1
1	5	5	15	1	4	HO	HO1P04	3	4	4	1	4	3	0	M	3	15.07	17	top	3	20	8	2	725	100621	1527	1	2	7	17	30	846	1	7	FALSE	TRUE	214	YB+1_S3	1	36	1
1	5	5	14	1	4	HO	HO1P04	3	4	8	1	5	3	1	T	3	15.07	17	top	3	20	8	2	725	100621	1526	1	2	8	17	31	847	1	8	FALSE	TRUE	214	YB+1_S3	1	37	1
1	5	5	16	1	4	HO	HO1P04	3	4	1	1	3	3	2	F	3	15.07	17	top	3	20	8	2	725	100621	1528	1	2	6	17	32	848	1	6	FALSE	TRUE	214	YB+1_S3	1	35	1
1	8	8	16	1	4	HO	HO1P04	3	4	11	2	0	4	0	C	3	11.08	18	top	8	20	10	2	725	100079	1744	1	1	6	18	45	909	3	6	FALSE	TRUE	219	YB+1_S3	2	6	1
1	8	8	15	1	4	HO	HO1P04	3	4	6	2	1	4	1	J	3	11.08	18	top	8	20	10	2	725	100079	1743	1	1	7	18	46	910	3	7	FALSE	TRUE	219	YB+1_S3	2	7	1
1	8	8	14	1	4	HO	HO1P04	3	4	2	2	2	4	2	Q	3	11.08	18	top	8	20	10	2	725	100079	1742	1	1	8	18	47	911	3	8	FALSE	TRUE	219	YB+1_S3	2	8	1
1	7	7	15	1	4	HO	HO1P04	3	4	9	2	4	5	0	K	3	15.05	17	top	1	20	8	2	725	100079	1671	1	2	1	17	24	840	1	1	FALSE	TRUE	214	YB+1_S3	1	30	1
1	7	7	14	1	4	HO	HO1P04	3	4	13	2	5	5	1	R	3	15.05	17	top	1	20	8	2	725	100079	1670	1	2	2	17	25	841	1	2	FALSE	TRUE	214	YB+1_S3	1	31	1
1	7	7	16	1	4	HO	HO1P04	3	4	5	2	3	5	2	D	3	15.05	17	top	1	20	8	2	725	100079	1672	1	2	0	17	26	842	1	0	FALSE	TRUE	214	YB+1_S3	1	29	1
1	10	10	16	1	4	HO	HO1P04	3	4	19	3	0	6	0	A	3	11.06	18	top	6	20	10	2	725	100771	1888	1	1	0	18	39	903	3	0	FALSE	TRUE	219	YB+1_S3	2	0	1
1	10	10	15	1	4	HO	HO1P04	3	4	18	3	1	6	1	G	3	11.06	18	top	6	20	10	2	725	100771	1887	1	1	1	18	40	904	3	1	FALSE	TRUE	219	YB+1_S3	2	1	1
1	10	10	14	1	4	HO	HO1P04	3	4	17	3	2	6	2	N	3	11.06	18	top	6	20	10	2	725	100771	1886	1	1	2	18	41	905	3	2	FALSE	TRUE	219	YB+1_S3	2	2	1
1	9	9	15	1	4	HO	HO1P04	3	4	15	3	4	7	0	H	3	11.07	18	top	7	20	10	2	725	100771	1815	1	1	4	18	42	906	3	4	FALSE	TRUE	219	YB+1_S3	2	4	1
1	9	9	14	1	4	HO	HO1P04	3	4	14	3	5	7	1	P	3	11.07	18	top	7	20	10	2	725	100771	1814	1	1	5	18	43	907	3	5	FALSE	TRUE	219	YB+1_S3	2	5	1
1	9	9	16	1	4	HO	HO1P04	3	4	16	3	3	7	2	B	3	11.07	18	top	7	20	10	2	725	100771	1816	1	1	3	18	44	908	3	3	FALSE	TRUE	219	YB+1_S3	2	3	1
1	6	6	32	1	4	HO	HO1P06	6	1	12	1	0	2	0	E	7	15.06	17	top	2	20	8	2	727	101279	1616	1	2	5	17	27	843	1	3	FALSE	FALSE	430	YB+1_S6	1	32	1
1	6	6	33	1	4	HO	HO1P06	6	1	7	1	1	2	1	L	7	15.06	17	top	2	20	8	2	727	101279	1617	1	2	4	17	28	844	1	4	FALSE	TRUE	430	YB+1_S6	1	33	1
1	6	6	34	1	4	HO	HO1P06	6	1	3	1	2	2	2	S	7	15.06	17	top	2	20	8	2	727	101279	1618	1	2	3	17	29	845	1	5	FALSE	FALSE	430	YB+1_S6	1	34	1
1	5	5	33	1	4	HO	HO1P06	6	1	4	1	4	3	0	M	7	15.07	17	top	3	20	8	2	727	101279	1545	1	2	7	17	30	846	1	7	FALSE	TRUE	430	YB+1_S6	1	36	1
1	5	5	34	1	4	HO	HO1P06	6	1	8	1	5	3	1	T	7	15.07	17	top	3	20	8	2	727	101279	1546	1	2	6	17	31	847	1	8	FALSE	FALSE	430	YB+1_S6	1	37	1
1	5	5	32	1	4	HO	HO1P06	6	1	1	1	3	3	2	F	7	15.07	17	top	3	20	8	2	727	101279	1544	1	2	8	17	32	848	1	6	FALSE	FALSE	430	YB+1_S6	1	35	1
1	8	8	32	1	4	HO	HO1P06	6	1	11	2	0	4	0	C	7	11.08	18	top	8	20	10	2	727	101379	1760	1	1	8	18	45	909	3	6	FALSE	FALSE	435	YB+1_S6	2	6	1
1	8	8	33	1	4	HO	HO1P06	6	1	6	2	1	4	1	J	7	11.08	18	top	8	20	10	2	727	101379	1761	1	1	7	18	46	910	3	7	FALSE	TRUE	435	YB+1_S6	2	7	1
1	8	8	34	1	4	HO	HO1P06	6	1	2	2	2	4	2	Q	7	11.08	18	top	8	20	10	2	727	101379	1762	1	1	6	18	47	911	3	8	FALSE	FALSE	435	YB+1_S6	2	8	1
1	7	7	33	1	4	HO	HO1P06	6	1	9	2	4	5	0	K	7	15.05	17	top	1	20	8	2	727	101379	1689	1	2	1	17	24	840	1	1	FALSE	TRUE	430	YB+1_S6	1	30	1
1	7	7	34	1	4	HO	HO1P06	6	1	13	2	5	5	1	R	7	15.05	17	top	1	20	8	2	727	101379	1690	1	2	0	17	25	841	1	2	FALSE	FALSE	430	YB+1_S6	1	31	1
1	7	7	32	1	4	HO	HO1P06	6	1	5	2	3	5	2	D	7	15.05	17	top	1	20	8	2	727	101379	1688	1	2	2	17	26	842	1	0	FALSE	FALSE	430	YB+1_S6	1	29	1
1	10	10	32	1	4	HO	HO1P06	6	1	19	3	0	6	0	A	7	11.06	18	top	6	20	10	2	727	101277	1904	1	1	2	18	39	903	3	0	FALSE	FALSE	435	YB+1_S6	2	0	1
1	10	10	33	1	4	HO	HO1P06	6	1	18	3	1	6	1	G	7	11.06	18	top	6	20	10	2	727	101277	1905	1	1	1	18	40	904	3	1	FALSE	TRUE	435	YB+1_S6	2	1	1
1	10	10	34	1	4	HO	HO1P06	6	1	17	3	2	6	2	N	7	11.06	18	top	6	20	10	2	727	101277	1906	1	1	0	18	41	905	3	2	FALSE	FALSE	435	YB+1_S6	2	2	1
1	9	9	33	1	4	HO	HO1P06	6	1	15	3	4	7	0	H	7	11.07	18	top	7	20	10	2	727	101277	1833	1	1	4	18	42	906	3	4	FALSE	TRUE	435	YB+1_S6	2	4	1
1	9	9	34	1	4	HO	HO1P06	6	1	14	3	5	7	1	P	7	11.07	18	top	7	20	10	2	727	101277	1834	1	1	3	18	43	907	3	5	FALSE	FALSE	435	YB+1_S6	2	5	1
1	9	9	32	1	4	HO	HO1P06	6	1	16	3	3	7	2	B	7	11.07	18	top	7	20	10	2	727	101277	1832	1	1	5	18	44	908	3	3	FALSE	FALSE	435	YB+1_S6	2	3	1
1	6	6	25	1	4	HO	HO1P06	5	2	12	1	0	2	0	E	7	12.02	7	bot	2	10	11	1	726	101067	1609	1	2	12	16	3	771	1	12	FALSE	TRUE	400	YB+1_S5	1	41	1
1	6	6	24	1	4	HO	HO1P06	5	2	7	1	1	2	1	L	7	12.02	7	bot	2	10	11	1	726	101067	1608	1	2	13	16	4	772	1	13	FALSE	TRUE	400	YB+1_S5	1	42	1
1	6	6	23	1	4	HO	HO1P06	5	2	3	1	2	2	2	S	7	12.02	7	bot	2	10	11	1	726	101067	1607	1	2	14	16	5	773	1	14	FALSE	TRUE	400	YB+1_S5	1	43	1
1	5	5	24	1	4	HO	HO1P06	5	2	4	1	4	3	0	M	7	12.03	7	bot	3	10	11	1	726	101067	1536	1	2	16	16	6	774	1	16	FALSE	TRUE	400	YB+1_S5	1	45	1
1	5	5	23	1	4	HO	HO1P06	5	2	8	1	5	3	1	T	7	12.03	7	bot	3	10	11	1	726	101067	1535	1	2	17	16	7	775	1	17	FALSE	TRUE	400	YB+1_S5	1	46	1
1	5	5	25	1	4	HO	HO1P06	5	2	1	1	3	3	2	F	7	12.03	7	bot	3	10	11	1	726	101067	1537	1	2	15	16	8	776	1	15	FALSE	TRUE	400	YB+1_S5	1	44	1
1	8	8	25	1	4	HO	HO1P06	5	2	11	2	0	4	0	C	7	11.04	6	bot	8	10	9	1	726	101066	1753	1	1	15	18	21	885	3	15	FALSE	TRUE	399	YB+1_S5	2	15	1
1	8	8	24	1	4	HO	HO1P06	5	2	6	2	1	4	1	J	7	11.04	6	bot	8	10	9	1	726	101066	1752	1	1	16	18	22	886	3	16	FALSE	TRUE	399	YB+1_S5	2	16	1
1	8	8	23	1	4	HO	HO1P06	5	2	2	2	2	4	2	Q	7	11.04	6	bot	8	10	9	1	726	101066	1751	1	1	17	18	23	887	3	17	FALSE	TRUE	399	YB+1_S5	2	17	1
1	7	7	24	1	4	HO	HO1P06	5	2	9	2	4	5	0	K	7	12.01	7	bot	1	10	11	1	726	101066	1680	1	2	10	16	0	768	1	10	FALSE	TRUE	400	YB+1_S5	1	39	1
1	7	7	23	1	4	HO	HO1P06	5	2	13	2	5	5	1	R	7	12.01	7	bot	1	10	11	1	726	101066	1679	1	2	11	16	1	769	1	11	FALSE	TRUE	400	YB+1_S5	1	40	1
1	7	7	25	1	4	HO	HO1P06	5	2	5	2	3	5	2	D	7	12.01	7	bot	1	10	11	1	726	101066	1681	1	2	9	16	2	770	1	9	FALSE	TRUE	400	YB+1_S5	1	38	1
1	10	10	25	1	4	HO	HO1P06	5	2	19	3	0	6	0	A	7	11.02	6	bot	6	10	9	1	726	101055	1897	1	1	9	18	15	879	3	9	FALSE	TRUE	399	YB+1_S5	2	9	1
1	10	10	24	1	4	HO	HO1P06	5	2	18	3	1	6	1	G	7	11.02	6	bot	6	10	9	1	726	101055	1896	1	1	10	18	16	880	3	10	FALSE	TRUE	399	YB+1_S5	2	10	1
1	10	10	23	1	4	HO	HO1P06	5	2	17	3	2	6	2	N	7	11.02	6	bot	6	10	9	1	726	101055	1895	1	1	11	18	17	881	3	11	FALSE	TRUE	399	YB+1_S5	2	11	1
1	9	9	24	1	4	HO	HO1P06	5	2	15	3	4	7	0	H	7	11.03	6	bot	7	10	9	1	726	101055	1824	1	1	13	18	18	882	3	13	FALSE	TRUE	399	YB+1_S5	2	13	1
1	9	9	23	1	4	HO	HO1P06	5	2	14	3	5	7	1	P	7	11.03	6	bot	7	10	9	1	726	101055	1823	1	1	14	18	19	883	3	14	FALSE	TRUE	399	YB+1_S5	2	14	1
1	9	9	25	1	4	HO	HO1P06	5	2	16	3	3	7	2	B	7	11.03	6	bot	7	10	9	1	726	101055	1825	1	1	12	18	20	884	3	12	FALSE	TRUE	399	YB+1_S5	2	12	1
1	6	6	28	1	4	HO	HO1P06	6	3	12	1	0	2	0	E	7	15.1	17	bot	2	20	9	2	727	101317	1612	1	2	3	17	3	819	1	12	FALSE	FALSE	430	YB+1_S6	1	41	1
1	6	6	30	1	4	HO	HO1P06	6	3	7	1	1	2	1	L	7	15.1	17	bot	2	20	9	2	727	101317	1614	1	2	13	17	4	820	1	13	FALSE	TRUE	430	YB+1_S6	1	42	1
1	6	6	31	1	4	HO	HO1P06	6	3	3	1	2	2	2	S	7	15.1	17	bot	2	20	9	2	727	101317	1615	1	2	12	17	5	821	1	14	FALSE	FALSE	430	YB+1_S6	1	43	1
1	5	5	30	1	4	HO	HO1P06	6	3	4	1	4	3	0	M	7	15.11	17	bot	3	20	9	2	727	101317	1542	1	2	16	17	6	822	1	16	FALSE	TRUE	430	YB+1_S6	1	45	1
1	5	5	31	1	4	HO	HO1P06	6	3	8	1	5	3	1	T	7	15.11	17	bot	3	20	9	2	727	101317	1543	1	2	15	17	7	823	1	17	FALSE	FALSE	430	YB+1_S6	1	46	1
1	5	5	28	1	4	HO	HO1P06	6	3	1	1	3	3	2	F	7	15.11	17	bot	3	20	9	2	727	101317	1540	1	2	6	17	8	824	1	15	FALSE	FALSE	430	YB+1_S6	1	44	1
1	8	8	28	1	4	HO	HO1P06	6	3	11	2	0	4	0	C	7	11.12	18	bot	8	20	11	2	727	101318	1756	1	1	6	18	21	885	3	15	FALSE	FALSE	435	YB+1_S6	2	15	1
1	8	8	30	1	4	HO	HO1P06	6	3	6	2	1	4	1	J	7	11.12	18	bot	8	20	11	2	727	101318	1758	1	1	16	18	22	886	3	16	FALSE	TRUE	435	YB+1_S6	2	16	1
1	8	8	31	1	4	HO	HO1P06	6	3	2	2	2	4	2	Q	7	11.12	18	bot	8	20	11	2	727	101318	1759	1	1	15	18	23	887	3	17	FALSE	FALSE	435	YB+1_S6	2	17	1
1	7	7	30	1	4	HO	HO1P06	6	3	9	2	4	5	0	K	7	15.09	17	bot	1	20	9	2	727	101318	1686	1	2	10	17	0	816	1	10	FALSE	TRUE	430	YB+1_S6	1	39	1
1	7	7	31	1	4	HO	HO1P06	6	3	13	2	5	5	1	R	7	15.09	17	bot	1	20	9	2	727	101318	1687	1	2	9	17	1	817	1	11	FALSE	FALSE	430	YB+1_S6	1	40	1
1	7	7	28	1	4	HO	HO1P06	6	3	5	2	3	5	2	D	7	15.09	17	bot	1	20	9	2	727	101318	1684	1	2	0	17	2	818	1	9	FALSE	FALSE	430	YB+1_S6	1	38	1
1	10	10	28	1	4	HO	HO1P06	6	3	19	3	0	6	0	A	7	11.1	18	bot	6	20	11	2	727	101116	1900	1	1	0	18	15	879	3	9	FALSE	FALSE	435	YB+1_S6	2	9	1
1	10	10	30	1	4	HO	HO1P06	6	3	18	3	1	6	1	G	7	11.1	18	bot	6	20	11	2	727	101116	1902	1	1	10	18	16	880	3	10	FALSE	TRUE	435	YB+1_S6	2	10	1
1	10	10	31	1	4	HO	HO1P06	6	3	17	3	2	6	2	N	7	11.1	18	bot	6	20	11	2	727	101116	1903	1	1	9	18	17	881	3	11	FALSE	FALSE	435	YB+1_S6	2	11	1
1	9	9	30	1	4	HO	HO1P06	6	3	15	3	4	7	0	H	7	11.11	18	bot	7	20	11	2	727	101116	1830	1	1	13	18	18	882	3	13	FALSE	TRUE	435	YB+1_S6	2	13	1
1	9	9	31	1	4	HO	HO1P06	6	3	14	3	5	7	1	P	7	11.11	18	bot	7	20	11	2	727	101116	1831	1	1	12	18	19	883	3	14	FALSE	FALSE	435	YB+1_S6	2	14	1
1	9	9	28	1	4	HO	HO1P06	6	3	16	3	3	7	2	B	7	11.11	18	bot	7	20	11	2	727	101116	1828	1	1	3	18	20	884	3	12	FALSE	FALSE	435	YB+1_S6	2	12	1
1	6	6	29	1	4	HO	HO1P06	5	4	12	1	0	2	0	E	7	3.1	7	top	2	10	10	1	726	101060	1613	1	2	14	16	27	795	1	3	FALSE	FALSE	400	YB+1_S5	1	32	1
1	6	6	27	1	4	HO	HO1P06	5	4	7	1	1	2	1	L	7	3.1	7	top	2	10	10	1	726	101060	1611	1	2	4	16	28	796	1	4	FALSE	TRUE	400	YB+1_S5	1	33	1
1	6	6	26	1	4	HO	HO1P06	5	4	3	1	2	2	2	S	7	3.1	7	top	2	10	10	1	726	101060	1610	1	2	5	16	29	797	1	5	FALSE	TRUE	400	YB+1_S5	1	34	1
1	5	5	27	1	4	HO	HO1P06	5	4	4	1	4	3	0	M	7	3.11	7	top	3	10	10	1	726	101060	1539	1	2	7	16	30	798	1	7	FALSE	TRUE	400	YB+1_S5	1	36	1
1	5	5	26	1	4	HO	HO1P06	5	4	8	1	5	3	1	T	7	3.11	7	top	3	10	10	1	726	101060	1538	1	2	8	16	31	799	1	8	FALSE	TRUE	400	YB+1_S5	1	37	1
1	5	5	29	1	4	HO	HO1P06	5	4	1	1	3	3	2	F	7	3.11	7	top	3	10	10	1	726	101060	1541	1	2	17	16	32	800	1	6	FALSE	FALSE	400	YB+1_S5	1	35	1
1	8	8	29	1	4	HO	HO1P06	5	4	11	2	0	4	0	C	7	2.12	6	top	8	10	8	1	726	101153	1757	1	1	17	18	45	909	3	6	FALSE	FALSE	399	YB+1_S5	2	6	1
1	8	8	27	1	4	HO	HO1P06	5	4	6	2	1	4	1	J	7	2.12	6	top	8	10	8	1	726	101153	1755	1	1	7	18	46	910	3	7	FALSE	TRUE	399	YB+1_S5	2	7	1
1	8	8	26	1	4	HO	HO1P06	5	4	2	2	2	4	2	Q	7	2.12	6	top	8	10	8	1	726	101153	1754	1	1	8	18	47	911	3	8	FALSE	TRUE	399	YB+1_S5	2	8	1
1	7	7	27	1	4	HO	HO1P06	5	4	9	2	4	5	0	K	7	3.09	7	top	1	10	10	1	726	101153	1683	1	2	1	16	24	792	1	1	FALSE	TRUE	400	YB+1_S5	1	30	1
1	7	7	26	1	4	HO	HO1P06	5	4	13	2	5	5	1	R	7	3.09	7	top	1	10	10	1	726	101153	1682	1	2	2	16	25	793	1	2	FALSE	TRUE	400	YB+1_S5	1	31	1
1	7	7	29	1	4	HO	HO1P06	5	4	5	2	3	5	2	D	7	3.09	7	top	1	10	10	1	726	101153	1685	1	2	11	16	26	794	1	0	FALSE	FALSE	400	YB+1_S5	1	29	1
1	10	10	29	1	4	HO	HO1P06	5	4	19	3	0	6	0	A	7	2.1	6	top	6	10	8	1	726	101163	1901	1	1	11	18	39	903	3	0	FALSE	FALSE	399	YB+1_S5	2	0	1
1	10	10	27	1	4	HO	HO1P06	5	4	18	3	1	6	1	G	7	2.1	6	top	6	10	8	1	726	101163	1899	1	1	1	18	40	904	3	1	FALSE	TRUE	399	YB+1_S5	2	1	1
1	10	10	26	1	4	HO	HO1P06	5	4	17	3	2	6	2	N	7	2.1	6	top	6	10	8	1	726	101163	1898	1	1	2	18	41	905	3	2	FALSE	TRUE	399	YB+1_S5	2	2	1
1	9	9	27	1	4	HO	HO1P06	5	4	15	3	4	7	0	H	7	2.11	6	top	7	10	8	1	726	101163	1827	1	1	4	18	42	906	3	4	FALSE	TRUE	399	YB+1_S5	2	4	1
1	9	9	26	1	4	HO	HO1P06	5	4	14	3	5	7	1	P	7	2.11	6	top	7	10	8	1	726	101163	1826	1	1	5	18	43	907	3	5	FALSE	TRUE	399	YB+1_S5	2	5	1
1	9	9	29	1	4	HO	HO1P06	5	4	16	3	3	7	2	B	7	2.11	6	top	7	10	8	1	726	101163	1829	1	1	14	18	44	908	3	3	FALSE	FALSE	399	YB+1_S5	2	3	1
1	6	6	44	1	4	HO	HO1P08	8	1	12	1	0	2	0	E	6	3.1	7	top	2	10	10	1	728	100852	1628	1	2	5	16	27	795	1	3	FALSE	FALSE	346	YB+1_S8	1	32	1
1	6	6	45	1	4	HO	HO1P08	8	1	7	1	1	2	1	L	6	3.1	7	top	2	10	10	1	728	100852	1629	1	2	4	16	28	796	1	4	FALSE	TRUE	346	YB+1_S8	1	33	1
